Metric,Unit,Value
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,82.50
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,28.45
sm__warps_active.avg.pct_of_peak_sustained_active,%,76.48
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.03
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,0.00
sm__warps_active.avg.pct_of_peak_sustained_active,%,9.98
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.02
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,0
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,53.12
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,2.72
sm__warps_active.avg.pct_of_peak_sustained_active,%,12.50
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.47
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,96.47
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,13.43
sm__warps_active.avg.pct_of_peak_sustained_active,%,45.15
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.21
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,85
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,18.83
sm__warps_active.avg.pct_of_peak_sustained_active,%,39.78
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.03
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,0.00
sm__warps_active.avg.pct_of_peak_sustained_active,%,10.02
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.02
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,0
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,23.44
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,1.20
sm__warps_active.avg.pct_of_peak_sustained_active,%,12.50
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.48
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,52.44
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,50
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,3.92
sm__warps_active.avg.pct_of_peak_sustained_active,%,11.61
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.08
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,5.82
sm__warps_active.avg.pct_of_peak_sustained_active,%,11.28
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.01
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,0.04
sm__warps_active.avg.pct_of_peak_sustained_active,%,6.25
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.05
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,9.59
sm__warps_active.avg.pct_of_peak_sustained_active,%,24.94
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.34
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,11.05
sm__warps_active.avg.pct_of_peak_sustained_active,%,23.00
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.05
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,0.01
sm__warps_active.avg.pct_of_peak_sustained_active,%,6.25
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.06
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,0.23
sm__warps_active.avg.pct_of_peak_sustained_active,%,24.63
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.21
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,0.40
sm__warps_active.avg.pct_of_peak_sustained_active,%,6.23
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.01
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,0.01
sm__warps_active.avg.pct_of_peak_sustained_active,%,6.25
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.06
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,0.44
sm__warps_active.avg.pct_of_peak_sustained_active,%,12.40
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.14
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,0.40
sm__warps_active.avg.pct_of_peak_sustained_active,%,6.23
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.01
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,2.34
sm__warps_active.avg.pct_of_peak_sustained_active,%,77.35
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.10
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,80.31
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,44.75
sm__warps_active.avg.pct_of_peak_sustained_active,%,89.87
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.28
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,12.50
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,23.23
sm__warps_active.avg.pct_of_peak_sustained_active,%,45.66
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.35
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,52.66
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,17.83
sm__warps_active.avg.pct_of_peak_sustained_active,%,82.21
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.20
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,12.50
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,38.58
sm__warps_active.avg.pct_of_peak_sustained_active,%,71.58
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.04
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,4.21
sm__warps_active.avg.pct_of_peak_sustained_active,%,73.39
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.11
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,50.10
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,80.31
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,45.09
sm__warps_active.avg.pct_of_peak_sustained_active,%,89.46
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.29
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,12.50
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,23.58
sm__warps_active.avg.pct_of_peak_sustained_active,%,45.68
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.35
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,52.66
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,17.54
sm__warps_active.avg.pct_of_peak_sustained_active,%,82.12
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.20
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,12.50
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,51.61
sm__warps_active.avg.pct_of_peak_sustained_active,%,71.56
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.02
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,2.36
sm__warps_active.avg.pct_of_peak_sustained_active,%,78.01
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.10
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,80.31
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,44.76
sm__warps_active.avg.pct_of_peak_sustained_active,%,89.97
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.28
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,12.50
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,23.48
sm__warps_active.avg.pct_of_peak_sustained_active,%,45.74
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.35
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,52.66
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,17.56
sm__warps_active.avg.pct_of_peak_sustained_active,%,81.61
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.20
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,12.50
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,52.09
sm__warps_active.avg.pct_of_peak_sustained_active,%,71.86
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.03
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,2.35
sm__warps_active.avg.pct_of_peak_sustained_active,%,79.08
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.10
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,80.31
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,44.84
sm__warps_active.avg.pct_of_peak_sustained_active,%,89.71
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.28
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,12.50
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,23.50
sm__warps_active.avg.pct_of_peak_sustained_active,%,45.62
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.35
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,52.66
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,17.73
sm__warps_active.avg.pct_of_peak_sustained_active,%,81.67
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.20
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,12.50
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,52.20
sm__warps_active.avg.pct_of_peak_sustained_active,%,72.74
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.03
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,0.34
sm__warps_active.avg.pct_of_peak_sustained_active,%,84.24
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.09
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,70.21
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,18.60
sm__warps_active.avg.pct_of_peak_sustained_active,%,79.66
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.23
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,12.50
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,8.81
sm__warps_active.avg.pct_of_peak_sustained_active,%,22.39
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.36
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,48.53
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,17.59
sm__warps_active.avg.pct_of_peak_sustained_active,%,81.69
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.20
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,12.50
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,51.30
sm__warps_active.avg.pct_of_peak_sustained_active,%,73.71
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.02
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,18.44
sm__warps_active.avg.pct_of_peak_sustained_active,%,85.50
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.16
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,12.50
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,31.65
sm__warps_active.avg.pct_of_peak_sustained_active,%,86.75
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.42
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,25
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,1.65
sm__warps_active.avg.pct_of_peak_sustained_active,%,6.25
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.06
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,0.02
sm__warps_active.avg.pct_of_peak_sustained_active,%,6.25
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.06
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,3.01
sm__warps_active.avg.pct_of_peak_sustained_active,%,12.49
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.21
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,80.65
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,4.52
sm__warps_active.avg.pct_of_peak_sustained_active,%,12.47
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.03
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,1.57
sm__warps_active.avg.pct_of_peak_sustained_active,%,6.23
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.01
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,0.01
sm__warps_active.avg.pct_of_peak_sustained_active,%,6.25
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.04
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,25
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,0.58
sm__warps_active.avg.pct_of_peak_sustained_active,%,12.49
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.21
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,95.83
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,25
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,73.44
sm__warps_active.avg.pct_of_peak_sustained_active,%,92.16
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.03
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,73.25
sm__warps_active.avg.pct_of_peak_sustained_active,%,92.09
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.03
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,0.33
sm__warps_active.avg.pct_of_peak_sustained_active,%,6.25
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.07
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,58.57
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,7.04
sm__warps_active.avg.pct_of_peak_sustained_active,%,94.50
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.40
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,18.98
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,25
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,74.79
sm__warps_active.avg.pct_of_peak_sustained_active,%,92.29
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.36
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,76.48
sm__warps_active.avg.pct_of_peak_sustained_active,%,92.73
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.03
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,1.74
sm__warps_active.avg.pct_of_peak_sustained_active,%,6.25
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.07
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,21.55
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,0.00
sm__warps_active.avg.pct_of_peak_sustained_active,%,12.26
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.05
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,0
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,85.04
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,6.11
sm__warps_active.avg.pct_of_peak_sustained_active,%,47.25
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.57
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,103.06
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,65.67
sm__warps_active.avg.pct_of_peak_sustained_active,%,89.16
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.36
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,69.46
sm__warps_active.avg.pct_of_peak_sustained_active,%,89.36
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.04
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,6.48
sm__warps_active.avg.pct_of_peak_sustained_active,%,18.02
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.10
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,12.50
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,0.00
sm__warps_active.avg.pct_of_peak_sustained_active,%,11.88
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.04
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,0
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,83.08
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,10.92
sm__warps_active.avg.pct_of_peak_sustained_active,%,39.37
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.57
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,105.30
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,49.22
sm__warps_active.avg.pct_of_peak_sustained_active,%,82.97
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.37
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,55.51
sm__warps_active.avg.pct_of_peak_sustained_active,%,80.43
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.04
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,4.84
sm__warps_active.avg.pct_of_peak_sustained_active,%,13.01
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.08
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,12.50
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,0.00
sm__warps_active.avg.pct_of_peak_sustained_active,%,11.77
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.04
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,0
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,76.17
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,5.53
sm__warps_active.avg.pct_of_peak_sustained_active,%,25.00
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.56
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,109.17
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,22.00
sm__warps_active.avg.pct_of_peak_sustained_active,%,84.42
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.26
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,29.03
sm__warps_active.avg.pct_of_peak_sustained_active,%,75.46
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.04
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,8.70
sm__warps_active.avg.pct_of_peak_sustained_active,%,25.83
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.13
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,12.50
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,0.00
sm__warps_active.avg.pct_of_peak_sustained_active,%,10.03
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.02
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,0
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,53.12
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,1.73
sm__warps_active.avg.pct_of_peak_sustained_active,%,25.00
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.56
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,114.18
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,13.32
sm__warps_active.avg.pct_of_peak_sustained_active,%,45.13
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.17
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,18.56
sm__warps_active.avg.pct_of_peak_sustained_active,%,40.61
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.03
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,14.61
sm__warps_active.avg.pct_of_peak_sustained_active,%,49.57
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.21
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,12.50
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,1.96
sm__warps_active.avg.pct_of_peak_sustained_active,%,6.25
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.32
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,8.16
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,25
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,3.89
sm__warps_active.avg.pct_of_peak_sustained_active,%,11.62
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.06
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,5.89
sm__warps_active.avg.pct_of_peak_sustained_active,%,11.28
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.01
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
